供应商代码（三位缩写）,中文名称,邮件种类,原寄局,寄达局,适用合同,结算方式,板号,账务时期,运能编码,收费路由,航班,来账重量,费率,金额,邮方确认重量,邮方确认费率,邮方确认金额
CP001,天泽物流,EA,CNCAND,USJFKF,,单价,,202504,6102019,HKG-(RUH)-JFK,SV985-023,6498.2,45.0,292419.0,,,
